Country,Country Code,Year,Electricity PRODUCTION from wind (TWh),Electricity PRODUCTION from hydro (TWh),Electricity PRODUCTION from solar (TWh),PRODUCTION of other renewables including bioenergy (TWh),SHARE of Renewables (% electricity),Population Rank,Population,Hydro ELECTRIC SHARE ONLY  (% electricity),Hydro SHARE ALL (% equivalent primary energy),Electricity CONSUMPTION from hydro (TWh),Wind SHARE ELECTRIC ONLY  (% electricity),Wind SHARE ALL  (% equivalent primary energy),Electricity GENERATED from wind (TWh),Solar ELECTRICITY ONLY (% electricity),Solar SHARE ALL (% equivalent primary energy),Electricity CONSUMED from solar (TWh),City,Air Pollution
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Panjin,33
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Panzhihua,33
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Panzhihua,33
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Panzhihua,29
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Panzhihua,29
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Panzhihua,30
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Pingdingshan,67
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Pingdingshan,65
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Pingdingshan,60
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Pingdingshan,51
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Pingdingshan,47
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Pingliang,32
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Pingliang,37
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Pingliang,25
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Pingliang,22
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Pingliang,20
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Pingxiang,49
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Pingxiang,41
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Pingxiang,37
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Pingxiang,31
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Pingxiang,32
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Pingyin,40
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Poyang,20
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Pucheng,13
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Puer,18
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Puer,24
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Puer,22
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Puer,22
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Pumiao,23
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Putian,26
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Putian,26
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Putian,24
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Putian,21
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Putian,20
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Puyang,69
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Puyang,64
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Puyang,63
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Puyang,59
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Puyang,37
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Qamdo,18
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Qamdo,18
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Qamdo,12
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Qamdo,11
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qamdo,9
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Qiandongnan,31
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Qiandongnan,28
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Qiandongnan,26
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Qiandongnan,24
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qiandongnan,22
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Qiannan,24
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Qiannan,22
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Qiannan,19
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Qiannan,18
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qiannan,18
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Qianxinan,16
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Qianxinan,15
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Qianxinan,20
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Qianxinan,19
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qianxinan,21
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qianzhou,25
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Qingdao,38
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Qingdao,34
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Qingdao,39
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Qingdao,32
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qingdao,30
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qingnian,42
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Qingyang,35
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Qingyang,33
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Qingyang,31
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Qingyang,29
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qingyang,24
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Qingyuan,30
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Qingyuan,33
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Qingyuan,30
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Qingyuan,26
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qingyuan,23
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Qinhuangdao,50
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Qinhuangdao,44
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Qinhuangdao,44
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Qinhuangdao,37
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qinhuangdao,36
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qinnan,27
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Qinnan Qu,29
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Qinnan Qu,24
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qinnan Qu,28
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qionghu,38
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qiongshan,13
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Qiqihar,36
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Qiqihar,26
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Qiqihar,27
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Qiqihar,27
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qiqihar,20
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Qitaihe,42
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Qitaihe,29
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Qitaihe,30
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Qitaihe,26
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qitaihe,25
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Qoqek,16
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Qoqek,12
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Qoqek,10
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Qoqek,12
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qoqek,12
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Quanzhou,26
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Quanzhou,25
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Quanzhou,24
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Quanzhou,20
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Quanzhou,21
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qufu,42
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Qujing,28
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Qujing,28
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Qujing,21
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Qujing,20
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Qujing,22
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Quzhou,42
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Quzhou,32
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Quzhou,32
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Quzhou,25
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Quzhou,22
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Renqiu,43
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Rikaze,6
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Rizhao,47
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Rizhao,42
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Rizhao,46
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Rizhao,38
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Rizhao,33
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Sanmenxia,61
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Sanmenxia,58
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Sanmenxia,56
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Sanmenxia,48
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Sanmenxia,43
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Sanming,26
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Sanming,25
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Sanming,24
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Sanming,22
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Sanming,21
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Sanya,15
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Sanya,14
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Sanya,14
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Sanya,11
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Sanya,12
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Shahecheng,44
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Shancheng,42
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Shanghai,39
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Shanghai,36
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Shanghai,35
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Shanghai,32
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Shanghai,28
